,especievalida,gridid,longitud,latitud,cuarentena,isoutlier,ms_cluster,tscore,clasevalida,ordenvalido,familiavalida,altitudmapa,ambiente,aniocolecta,probablelocnodecampo,version,urlejemplar,idejemplar,sospechoso,DistConocida,DistPotencial,Buffer (Km),EstadoDoc,MapaUSV,DistHistorica
0,Acanthocereus horridus,208886,-95.125,16.9597222,,False,3,20.96,Equisetopsida,Caryophyllales,Cactaceae,428,Terrestre,1895,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=aab09a5786f90e6b539baf569ed3115e,aab09a5786f90e6b539baf569ed3115e,No,,,,,,
1,Acanthocereus horridus,208886,-95.09306,16.96167,,False,3,20.96,Equisetopsida,Caryophyllales,Cactaceae,261,Terrestre,1895,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=7140c02803d486adf3a42b336e51f981,7140c02803d486adf3a42b336e51f981,No,,,,,,
2,Acanthocereus horridus,137219,-103.962544,24.548633,,True,0,-3.64,Equisetopsida,Caryophyllales,Cactaceae,1913,Terrestre,1975,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=0d4304e1aa7d540d5363736b0fea4a45,0d4304e1aa7d540d5363736b0fea4a45,Si,No,,,No,,
3,Acanthocereus horridus,122720,-105.5166667,20.7833333,,False,1,12.41,Equisetopsida,Caryophyllales,Cactaceae,35,Terrestre,1990,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ca014f74e017d8a0bf8d852b3e569df4,ca014f74e017d8a0bf8d852b3e569df4,Si,No,,,No,,
4,Acanthocereus horridus,208799,-95.2205222,16.3420833,,False,2,15.64,Equisetopsida,Caryophyllales,Cactaceae,39,Terrestre,1959,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=bdf25dcd0b128c52ce013e5bdd21020a,bdf25dcd0b128c52ce013e5bdd21020a,No,,,,,,
5,Acanthocereus horridus,208877,-94.9472222,16.6416667,,False,3,20.05,Equisetopsida,Caryophyllales,Cactaceae,305,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c018638f02b99bb19761eaed4fa5b7f3,c018638f02b99bb19761eaed4fa5b7f3,No,,,,,,
6,Acanthocereus horridus,208877,-94.9472222,16.6416667,,False,3,20.05,Equisetopsida,Caryophyllales,Cactaceae,305,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=5ca3f36da91d8a568293bf98ab698313,5ca3f36da91d8a568293bf98ab698313,No,,,,,,
7,Acanthocereus horridus,122722,-105.4502777,20.3894444,,False,2,16.94,Equisetopsida,Caryophyllales,Cactaceae,565,Terrestre,1992,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ee08b5519769ee33574449173000fe67,ee08b5519769ee33574449173000fe67,Si,No,,,No,,
